=== CLIENTS ===
client_id,name,internal_account_code,created_at,updated_at
CLED4BF5A22196,Pick 'n Pay - Phalaborwa,BU-IND-RAW-PNPF-2191,2025-09-16T20:01:49.139259+00:00,2025-09-16T20:01:49.139261+00:00
CL3B6ED9184203,Pick 'n Pay - Pine Town,RE-COR-PMP-PNPC-4210,2025-09-16T20:01:51.740147+00:00,2025-09-16T20:01:51.740149+00:00
CLAB8476A83445,Pick 'n Pay - Pinehurst,RE-IND-RAW-PNPC-3439,2025-09-16T20:01:50.363451+00:00,2025-09-16T20:01:50.363454+00:00
CL2CDD139E0587,Pick 'n Pay - Pinelands,RE-IND-RAW-OTH-0582,2025-09-16T20:01:47.179201+00:00,2025-09-16T20:01:47.179203+00:00
CL0E1BD11D2171,Pick 'n Pay - Pineridge,BU-IND-RAW-OTH-2166,2025-09-16T20:01:49.139051+00:00,2025-09-16T20:01:49.139053+00:00
CLF40605361757,Pick 'n Pay - Plattekloof,RE-COR-RAW-PNPC-1750,2025-09-16T20:01:48.548137+00:00,2025-09-16T20:01:48.548139+00:00
CL6C447D6A2043,Pick 'n Pay - Plettenberg Bay,BU-IND-RAW-PNPF-2039,2025-09-16T20:01:49.138000+00:00,2025-09-16T20:01:49.138003+00:00
CLC3E095720664,Pick 'n Pay - Plumstead,RE-IND-RAW-PNPF-0659,2025-09-16T20:01:47.179863+00:00,2025-09-16T20:01:47.179865+00:00
CLAEC317311961,Pick 'n Pay - Polokwane Local,RE-IND-RAW-PNPC-1954,2025-09-16T20:01:48.549824+00:00,2025-09-16T20:01:48.549826+00:00
CL150BA1A90484,Pick 'n Pay - Port Alfred,RE-IND-RAW-OTH-0481,2025-09-16T20:01:46.448234+00:00,2025-09-16T20:01:46.448236+00:00
CL0E0E45341926,Pick 'n Pay - Preller Walk,RE-COR-RAW-OTH-1920,2025-09-16T20:01:48.549530+00:00,2025-09-16T20:01:48.549532+00:00
CLFD6732591639,Pick 'n Pay - Pretoria North,RE-COR-RAW-OTH-1632,2025-09-16T20:01:48.547143+00:00,2025-09-16T20:01:48.547146+00:00
CL919897691021,Pick 'n Pay - Prospect Hyper,RE-IND-RAW-OTH-1014,2025-09-16T20:01:47.823400+00:00,2025-09-16T20:01:47.823402+00:00
CL926B4A3F3071,Pick 'n Pay - Qualisave,RE-IND-RAW-OTH-3067,2025-09-16T20:01:50.360280+00:00,2025-09-16T20:01:50.360283+00:00
CL54DEA6963569,Pick 'n Pay - Qualisave Bushbuckridge,RE-IND-RAW-OTH-3560,2025-09-16T20:01:51.081418+00:00,2025-09-16T20:01:51.081421+00:00
CL724413912186,Pick 'n Pay - Qualisave Epping Gardens,RE-COR-RAW-PNPC-2181,2025-09-16T20:01:49.139174+00:00,2025-09-16T20:01:49.139177+00:00
CLBD077CD20615,Pick 'n Pay - Qualisave Giyani,RE-IND-RAW-OTH-0610,2025-09-16T20:01:47.179449+00:00,2025-09-16T20:01:47.179452+00:00
CL21689D791589,Pick 'n Pay - Qualisave Leondale,RE-COR-RAW-OTH-1582,2025-09-16T20:01:48.546727+00:00,2025-09-16T20:01:48.546729+00:00
CL4C73BF7C1634,Pick 'n Pay - Qualisave Mmabatho,AB-IND-RAW-PNPC-1627,2025-09-16T20:01:48.547102+00:00,2025-09-16T20:01:48.547104+00:00
CLCDCE6DB24219,Pick 'n Pay - Qualisave Palm Ridge,RE-COR-PLT-PNPF-4226,2025-09-16T20:01:51.740365+00:00,2025-09-16T20:01:51.740380+00:00
CL5AC51F321708,Pick 'n Pay - Qualisave Pinetown,BU-IND-RAW-PNPC-1701,2025-09-16T20:01:48.547725+00:00,2025-09-16T20:01:48.547728+00:00
CL827BC9B61910,Pick 'n Pay - Qualisave Tzaneen,RE-COR-RAW-PNPC-1904,2025-09-16T20:01:48.549399+00:00,2025-09-16T20:01:48.549401+00:00
CLC0CE70831592,Pick 'n Pay - Qualisave Vosloorus,RE-COR-RAW-PNPC-1585,2025-09-16T20:01:48.546752+00:00,2025-09-16T20:01:48.546755+00:00
CLCCDD8E7E3068,Pick 'n Pay - Randfontein,RE-IND-RAW-OTH-3065,2025-09-16T20:01:50.360255+00:00,2025-09-16T20:01:50.360257+00:00
CL226679661425,Pick 'n Pay - Randfontein,RE-IND-RAW-OTH-1418,2025-09-16T20:01:47.826777+00:00,2025-09-16T20:01:47.826780+00:00
CLDF0E2D901186,Pick 'n Pay - Rayton,BU-IND-RAW-PNPF-1179,2025-09-16T20:01:47.824788+00:00,2025-09-16T20:01:47.824791+00:00
CLECC6BA342077,Pick 'n Pay - Redruth,RE-IND-RAW-OTH-2073,2025-09-16T20:01:49.138283+00:00,2025-09-16T20:01:49.138285+00:00
CLC5C481CA1732,Pick 'n Pay - Richmond Corner,RE-COR-RAW-PNPC-1725,2025-09-16T20:01:48.547926+00:00,2025-09-16T20:01:48.547928+00:00
CLAD42BD5B2037,Pick 'n Pay - Riverside Mall,RE-IND-RAW-PNPC-2033,2025-09-16T20:01:49.137950+00:00,2025-09-16T20:01:49.137952+00:00
CLB6850AAD2132,Pick 'n Pay - Rondebosch,RE-IND-RAW-PNPF-2128,2025-09-16T20:01:49.138733+00:00,2025-09-16T20:01:49.138735+00:00
CLCBD2C2302134,Pick 'n Pay - Rosmead,FA-IND-RAW-PNPC-2130,2025-09-16T20:01:49.138749+00:00,2025-09-16T20:01:49.138751+00:00
CLFD6878230468,Pick 'n Pay - Sanbury Square,RE-IND-RAW-PNPC-0465,2025-09-16T20:01:46.448091+00:00,2025-09-16T20:01:46.448093+00:00
CLB6D0B0A61019,Pick 'n Pay - Sandridge,RE-COR-RAW-OTH-1012,2025-09-16T20:01:47.823383+00:00,2025-09-16T20:01:47.823385+00:00
CLB62D045A1662,Pick 'n Pay - Sandton,RE-IND-RAW-OTH-1655,2025-09-16T20:01:48.547332+00:00,2025-09-16T20:01:48.547335+00:00
CL7D988FB81296,Pick 'n Pay - Sanridge,BU-IND-RAW-OTH-1289,2025-09-16T20:01:47.825707+00:00,2025-09-16T20:01:47.825709+00:00
CL4AE496881536,Pick 'n Pay - Sasolburg,RE-COR-RAW-PNPC-1529,2025-09-16T20:01:48.546275+00:00,2025-09-16T20:01:48.546277+00:00
CLF269F54B1570,Pick 'n Pay - Savannah Mall,RE-IND-RAW-PNPC-1563,2025-09-16T20:01:48.546563+00:00,2025-09-16T20:01:48.546565+00:00
CL398B510F3332,Pick 'n Pay - Secunda Mall,PI-IND-RAW-PNPC-3327,2025-09-16T20:01:50.362489+00:00,2025-09-16T20:01:50.362492+00:00
CL69D8C22A1140,Pick 'n Pay - Shelly Beach,BU-IND-RAW-PNPC-1133,2025-09-16T20:01:47.824405+00:00,2025-09-16T20:01:47.824407+00:00
CLF97B324D0375,Pick 'n Pay - Silverwater,RE-IND-RAW-OTH-0372,2025-09-16T20:01:46.447220+00:00,2025-09-16T20:01:46.447223+00:00
CLEBCEEB9E3622,Pick 'n Pay - Somerset mall,RE-IND-RAW-OTH-3613,2025-09-16T20:01:51.081877+00:00,2025-09-16T20:01:51.081879+00:00
CLE00E1C3A0950,Pick 'n Pay - Soneike,RE-IND-RAW-OTH-0944,2025-09-16T20:01:47.182302+00:00,2025-09-16T20:01:47.182304+00:00
CL1532173F0768,Pick 'n Pay - South Coast,RE-IND-RAW-OTH-0762,2025-09-16T20:01:47.180752+00:00,2025-09-16T20:01:47.180754+00:00
CL6015A6B00820,Pick 'n Pay - Southernwood East London,RE-COR-RAW-PNPC-0813,2025-09-16T20:01:47.181202+00:00,2025-09-16T20:01:47.181205+00:00
CL6DA9BBF20410,Pick 'n Pay - Springfeld,RE-IND-RAW-OTH-0407,2025-09-16T20:01:46.447567+00:00,2025-09-16T20:01:46.447570+00:00
CL1801D12C1405,Pick 'n Pay - Springs Gate,RE-COR-RAW-PNPF-1398,2025-09-16T20:01:47.826612+00:00,2025-09-16T20:01:47.826614+00:00
CLD7FC13DE1341,Pick 'n Pay - Stanger,RE-COR-RAW-PNPF-1334,2025-09-16T20:01:47.826084+00:00,2025-09-16T20:01:47.826086+00:00
CLF983E48C1449,Pick 'n Pay - Station House,RE-COR-RAW-PNPC-1442,2025-09-16T20:01:47.826978+00:00,2025-09-16T20:01:47.826980+00:00
CL00D1692F2091,Pick 'n Pay - Steenberg,BU-IND-RAW-PNPF-2087,2025-09-16T20:01:49.138398+00:00,2025-09-16T20:01:49.138400+00:00
CL247AC2D02986,Pick 'n Pay - Strand street,RE-IND-RAW-PNPC-2982,2025-09-16T20:01:49.749955+00:00,2025-09-16T20:01:49.749957+00:00
CL7B429ADA0881,Pick 'n Pay - Stutterheim,RE-COR-RAW-PNPF-0875,2025-09-16T20:01:47.181716+00:00,2025-09-16T20:01:47.181718+00:00
CL8505B8BF1804,Pick 'n Pay - Sunward Park,RE-IND-RAW-PNPC-1798,2025-09-16T20:01:48.548526+00:00,2025-09-16T20:01:48.548528+00:00
CL5EB756F50823,Pick 'n Pay - Table Bay,RE-COR-RAW-OTH-0816,2025-09-16T20:01:47.181227+00:00,2025-09-16T20:01:47.181230+00:00
CLEC6699611978,Pick 'n Pay - Table View,RE-IND-RAW-OTH-1971,2025-09-16T20:01:48.549966+00:00,2025-09-16T20:01:48.549968+00:00
CLAE0025100887,Pick 'n Pay - Tembisa Megamart,RE-IND-RAW-PNPC-0881,2025-09-16T20:01:47.181767+00:00,2025-09-16T20:01:47.181769+00:00
CLAC97A3B20629,Pick 'n Pay - Thaba Mall,RE-COR-RAW-PNPF-0624,2025-09-16T20:01:47.179566+00:00,2025-09-16T20:01:47.179568+00:00
CLC9D931791619,Pick 'n Pay - Thavani Mall,BU-IND-RAW-OTH-1612,2025-09-16T20:01:48.546977+00:00,2025-09-16T20:01:48.546980+00:00
CLA19ECFDD1092,Pick 'n Pay - The Grove,BU-IND-RAW-PNPC-1085,2025-09-16T20:01:47.824007+00:00,2025-09-16T20:01:47.824009+00:00
CL1902BC500427,Pick 'n Pay - The Reeds,RE-COR-RAW-OTH-0424,2025-09-16T20:01:46.447722+00:00,2025-09-16T20:01:46.447725+00:00
CL5FD5DE5A1033,Pick 'n Pay - The Workshop,RE-IND-RAW-PNPC-1027,2025-09-16T20:01:47.823500+00:00,2025-09-16T20:01:47.823502+00:00
CL4FA2E3C94342,Pick 'n Pay - Towers Boksburg,RE-COR-EGG-PNPC-4353,2025-09-16T20:01:51.741579+00:00,2025-09-16T20:01:51.741581+00:00
CL02E373651180,Pick 'n Pay - Tshwane Mall,RE-COR-RAW-PNPC-1173,2025-09-16T20:01:47.824736+00:00,2025-09-16T20:01:47.824738+00:00
CL62B4C1CD1936,Pick 'n Pay - Uitenhage,RE-IND-RAW-PNPC-1931,2025-09-16T20:01:48.549614+00:00,2025-09-16T20:01:48.549617+00:00
CLC02F43C53793,Pick 'n Pay - Umhlanga Crescent,RE-IND-RAW-PNPC-3783,2025-09-16T20:01:51.083328+00:00,2025-09-16T20:01:51.083330+00:00
CLD1674AB81351,Pick 'n Pay - Umphakati Mall,RE-COR-RAW-OTH-1344,2025-09-16T20:01:47.826165+00:00,2025-09-16T20:01:47.826168+00:00
CL5E0538BA0566,Pick 'n Pay - V/A Waterfront,RE-IND-RAW-OTH-0561,2025-09-16T20:01:47.179017+00:00,2025-09-16T20:01:47.179020+00:00
CLE703E1591951,Pick 'n Pay - Van Riebeeck Park,RE-COR-RAW-OTH-1945,2025-09-16T20:01:48.549740+00:00,2025-09-16T20:01:48.549742+00:00
CLCF07657B1848,Pick 'n Pay - Victoria Road,RE-IND-RAW-OTH-1842,2025-09-16T20:01:48.548885+00:00,2025-09-16T20:01:48.548887+00:00
CL8AB446B31866,Pick 'n Pay - Village Summerstrand,BU-IND-RAW-PNPC-1860,2025-09-16T20:01:48.549036+00:00,2025-09-16T20:01:48.549039+00:00
CLADCBD9B22071,Pick 'n Pay - Walker Drive,RE-IND-RAW-PNPF-2067,2025-09-16T20:01:49.138233+00:00,2025-09-16T20:01:49.138236+00:00
CL7B73188A1160,Pick 'n Pay - Warmbaths,RE-COR-RAW-PNPF-1153,2025-09-16T20:01:47.824571+00:00,2025-09-16T20:01:47.824573+00:00
CL4FAD7F362211,Pick 'n Pay - Waterfall Mall,RE-COR-RAW-PNPC-2207,2025-09-16T20:01:49.139382+00:00,2025-09-16T20:01:49.139384+00:00
CL4A24E1312014,Pick 'n Pay - Waterkloof Rand,RE-COR-RAW-OTH-2010,2025-09-16T20:01:49.137757+00:00,2025-09-16T20:01:49.137759+00:00
CLFC08D0D61756,Pick 'n Pay - Waverley,RE-COR-RAW-OTH-1749,2025-09-16T20:01:48.548128+00:00,2025-09-16T20:01:48.548130+00:00
CL619C21871888,Pick 'n Pay - Welkom,RE-IND-RAW-OTH-1882,2025-09-16T20:01:48.549217+00:00,2025-09-16T20:01:48.549220+00:00
CL6E8D16AF0694,Pick 'n Pay - Wellington,RE-IND-RAW-PNPF-0687,2025-09-16T20:01:47.180122+00:00,2025-09-16T20:01:47.180124+00:00
CL71D7685F3754,Pick 'n Pay - Westville Junction,RE-IND-RAW-PNPF-3744,2025-09-16T20:01:51.082998+00:00,2025-09-16T20:01:51.083000+00:00
CL544804F71353,Pick 'n Pay - Westwood,RE-COR-RAW-PNPC-1346,2025-09-16T20:01:47.826182+00:00,2025-09-16T20:01:47.826184+00:00
CL93B99D7F2069,Pick 'n Pay - William Moffett Hyper Market,RE-IND-RAW-OTH-2065,2025-09-16T20:01:49.138217+00:00,2025-09-16T20:01:49.138219+00:00
CLDA84DB291679,Pick 'n Pay - Willowbridge Family,BU-IND-RAW-PNPF-1672,2025-09-16T20:01:48.547476+00:00,2025-09-16T20:01:48.547478+00:00
CL289DF8B92238,Pick 'n Pay - Willows,RE-IND-RAW-OTH-2233,2025-09-16T20:01:49.139610+00:00,2025-09-16T20:01:49.139613+00:00
CL5048953E1760,Pick 'n Pay - Wonderboom,RE-IND-RAW-OTH-1753,2025-09-16T20:01:48.548162+00:00,2025-09-16T20:01:48.548164+00:00
CLC9DE558C1050,Pick 'n Pay - Zevenview,RE-IND-RAW-OTH-1043,2025-09-16T20:01:47.823641+00:00,2025-09-16T20:01:47.823643+00:00
CL90A11DD33845,Pick 'n Pay Barberton,BU-IND-RAW-OTH-3835,2025-09-16T20:01:51.083769+00:00,2025-09-16T20:01:51.083771+00:00
CLD11327A30560,Pick 'n Pay Elspark,RE-IND-RAW-SPR-0555,2025-09-16T20:01:47.178963+00:00,2025-09-16T20:01:47.178966+00:00
